tabletBackground_00	https://drive.google.com/uc?export=download&id=1oohPPVa3vHAOX7mxsH2M44Myx9YTsbyR					
tabletScoutButtonSprite_00	https://drive.google.com/uc?export=download&id=1KfMsN1NH2jqqgO1phd8rPwh-U0BYSkQL 	0	0	0	0	
tabletTenderfootButtonSprite_00	https://drive.google.com/uc?export=download&id=1pHxTqUx8hwQknKQPseNhvVwaIv-XwKvC 	0	0	0	0	https://drive.google.com/file/d/1pHxTqUx8hwQknKQPseNhvVwaIv-XwKvC/view?usp=share_link
tabletSecondClassButtonSprite_00	https://drive.google.com/uc?export=download&id=1Ynm0Ps4-BDIbRbyanS-RuZtfdNK2ziH3 	0	0	0	0	https://drive.google.com/file/d/1Ynm0Ps4-BDIbRbyanS-RuZtfdNK2ziH3/view?usp=share_link
tabletFirstClassButtonSprite_00	https://drive.google.com/uc?export=download&id=1OgsVaWoRP5kzBLWJY8GYTFwurDxVnqC- 	0	0	0	0	https://drive.google.com/file/d/1OgsVaWoRP5kzBLWJY8GYTFwurDxVnqC-/view?usp=share_link
tabletStarButtonSprite_00	https://drive.google.com/uc?export=download&id=1sqofkr8qXol-YUOnj0qS8X186IKW6OME 	0	0	0	0	https://drive.google.com/file/d/1sqofkr8qXol-YUOnj0qS8X186IKW6OME/view?usp=sharing
tableLifeButtonSprite_00	https://drive.google.com/uc?export=download&id=1u054zvaR5ROOFzjoJHOysJml-C6BBZyY 	0	0	0	0	https://drive.google.com/file/d/1u054zvaR5ROOFzjoJHOysJml-C6BBZyY/view?usp=sharing
tabletEagleButtonSprite_00	https://drive.google.com/uc?export=download&id=16bAVwNME4yDFyGceuZmrDnXTri9MUQ3x 	0	0	0	0	https://drive.google.com/file/d/16bAVwNME4yDFyGceuZmrDnXTri9MUQ3x/view?usp=share_link
phoneBackground_00	https://drive.google.com/uc?export=download&id=1Z83zNOYU6v6UP7dZK3T0wuyineOOvDRt					
scoutButtonSprite_00	spriteURL	0	0	0	0	
tenderfootButtonSprite_00	spriteURL	0	0	0	0	
secondClassButtonSprite_00	spriteURL	0	0	0	0	
firstClassButtonSprite_00	spriteURL	0	0	0	0	
starButtonSprite_00	spriteURL	0	0	0	0	
lifeButtonSprite_00	spriteURL	0	0	0	0	
eagleButtonSprite_00	spriteURL	0	0	0	0	
