id	rank	requirement number	description	answer type	answer text	has image	url (link)	has video?	video link	image files
1-1-1	S	1a	Repeat from memory the Scout Oath, Scout Law, Scout motto, and Scout slogan. In your own words, explain their meaning.	text	Scout Oath: "On my honor, I will do my best, to do my duty to god and my country, to obey the scout law, to help other people at all times, to keep myself physically strong, mentally awake, and morally straight. || Scout Law: "A scout is trustworthy, helpful, loyal, friendly, courteous, kind, obedient, cheerful, thrifty, brave, clean, reverent. || Scout Motto: "Be Prepared" || Scout Slogan: "Do a good turn daily" // Meanings: | Scout Oath: You swear to do your best to god, which means following the religion's teaching, or defending the right to practice religion freely. You will be a part of making the United States be a strong and powerful country continuously. You will obey the 12 scout laws. You will help others in need whenever you can. You promise to take care of your body for all the adventures that lies ahead, keep your mind curious, be honest and open with relationships with others, and defend the rights of all people. | Scout Law: You promise to continuously support places and people such as your family, your school, your community, etc. You agree to help and care about other people without expecting a reward. You will always be friendly and kind to everyone you meet, regardless of their race, religion, etc. You will always use good manners around people. You will obey all the rules in a family, school, community, etc. You will always cheer on other scouts and look on the bright side of things. You will always conserve natural resources, time, money, property, etc. You will do the right things even if it means doing the wrong thing or not doing anything at all is easier. You will keep your surroundings clean, and avoid the use of profanity, pornography, or adult content. Lastly, you will always respect everyone around you even if they are wrong. | Scout Motto: Be prepared for anything that may come your way. The 10 essentials are a great example. If you're suddenly in a wilderness survival situation, your essential gear can help you survive substantially. | Scout Slogan: Do a good deed every day without expecting payment. Help others out!	no	-	no	-	
1-1-2	S	1b	Explain what Scout spirits is. Describe some ways you have shown Scout spirit by practicing the Scout Oath, Scout Law, Scout motto, and Scout slogan.	text	The scout spirit is simply integrating the Scout Oath, Law, Motto, and Slogan as a part of your daily lives. Explain in your own words on how you have done that. How are you behaving in your family? Are you constantly helping others out? Are you kind to everyone? These are all great questions to answer.	no	-	no	-	
1-1-3	S	1c	Demonstrate the Scout sign, salute, and handshake. Explain when they should be used.	text video	Scout Sign: Use when reciting the scout oath, law, and outdoor code. || Scout Salute: Use when reciting the pledge of allegiance hand salute to the flag of USA || Scout Handshake: Use it exclusively for scouting to show friendship.	no	[placeholder]	no	-	
1-1-4	S	1d	Describe the First Class Scout badge and tell what each part stands for. Explain the significance of the First Class Scout badge.	image	-	yes	[placeholder]	no	-	bowline
1-1-5	S	1e	Repeat from memory the Outdoor Code. In your own words, explain what the Outdoor Code means to you.	text	"As an American, I will do my best, to be clean in my outdoor manners, to be careful with fire, to be considerate in the outdoors, and to be conservation-minded." || Meaning: You will still use your manners outdoors just like you're indoors. You will be careful with fire. Don't play with fire. Be considerate. Don't destroy nature. Leave the place better than you found it. And most importantly, conserve resources as they're limited!	no	-	no	-	
1-1-6	S	1f	Repeat from memory the Pledge of Allegiance. In your own words, explain its meaning.	text	"I pledge allegiance to the flag of the United States of America, and to the republic for which it stands, one nation under God, indivisible, with liberty and justice for all." In simple terms, reciting the pledge of allegiance is an oath of loyalty to the USA.	no	-	no	-	
1-2-0	S	2	After attending at least one Boy Scout troop meeting, do the following:	none	none	none	none	none	none	
1-2-1	S	2a	Describe how the Scouts in the troop provide its leadership.	text	There isn't a straight answer to this. However, think about it: Who seems to be in charge of the troop? Who seems to be in charge of your patrol? There sure are scouts doing something "out of the ordinary," right? What are they doing? How does that seem to be helping the troop as a whole? 	no	-	no	-	
1-2-2	S	2b	Describe the four steps of Scout advancement.	text	1. You learn (pretty self explanatory! you learn all the requirements within a rank on your own). 2. You are tested (a scout leader tests you on a certain requirement and passes you on it). 3. You are reviewed (you meet up with the board of review to talk about your experience). 4. You are recognized (you rank up).	no	-	no	-	
1-2-3	S	2c	Describe the Scouts BSA ranks and how they are earned.	text	The scout rank covers the foundation of what it takes to be successful in scouting. Ranks from tenderfoot to first class tests your knowledge and skills on a huge variety of topics like camping, hiking, nature, fitness, etc. And lastly, star, life, and eagle rank mostly requires you to earn merit badges, be active in your troop, and take on responsibilities.	no	-	no	-	
